id;nazwisko;ulica;telefon
1370;Śnieg;Odrzańska;570 192 650
1371;Kondej;Gdańska;607 765 740
1372;Burnat;Wilcza;+48 694 326 917
1373;Białczyk;Zachodnia;720 779 523
1374;Prochownik;Brzozowa;+48 734 328 541
1375;Górkiewicz;Księżycowa;+48 797 828 135
1376;Miśkowiec;Urocza;694 622 560
1377;Świgoń;Mazurska;+48 692 703 531
1378;Hasiak;Częstochowska;783 200 208
1379;Leszczyk;Rajska;22 131 34 71
1380;Kurz;Rzeczna;787 326 757
1381;Choina;Sarnia;+48 509 765 903
1382;Fąferek;Chabrowa;+48 576 927 222
1383;Bluszcz;Zielna;732 119 740
1384;Job;Sportowa;+48 882 440 444
1385;Orwat;Stolarska;32 975 52 84
1386;Dykas;Nadbrzeżna;+48 889 230 491
1387;Grupa;Bydgoska;+48 691 308 679
1388;Malon;Sucharskiego;+48 693 004 030
1389;Kościuszko;Lipca;+48 510 201 218
1390;Keler;Pomorska;692 251 806
1391;Pałyga;Jałowcowa;578 570 019
1392;Cofała;Czarnieckiego;+48 515 553 732
1393;Kolarz;Grzybowa;+48 32 472 88 88
1394;Gajcy;Pomorska;604 147 423
1395;Żero;Bursztynowa;+48 792 507 075
1396;Chaba;Magnoliowa;+48 511 687 752
1397;Podkowa;Łabędzia;794 657 605
1398;Rochowiak;Reymonta;575 349 380
1399;Tyma;Grottgera;+48 780 774 329
1400;Sadlak;Zakole;+48 519 016 487
1401;Lisik;Morelowa;+48 789 045 925
1402;Radzio;Kolejowa;22 557 52 46
1403;Jędra;Harcerska;32 971 53 18
1404;Langa;Sawickiej;668 490 578
1405;Miodek;Krokusowa;518 363 588
1406;Urynowicz;Perłowa;+48 662 646 461
1407;Warmuz;Jabłoniowa;+48 693 437 588
1408;Błasik;Targowa;729 351 716
1409;Dyś;Krótka;786 629 349
1410;Sass;Srebrna;535 293 514
1411;Buczko;Głogowa;32 221 61 74
1412;Styn;Wrocławska;+48 725 145 955
1413;Petrus;Bankowa;574 006 239
1414;Larysz;Szczęśliwa;781 294 850
1415;Reichel;Głowackiego;511 329 693
1416;Pacholak;Sienkiewicza;+48 508 050 432
1417;Połom;Żwirowa;32 890 54 76
1418;Wołkowicz;Mała;531 322 019
1419;Wojsa;Cisowa;734 432 157
1420;Dudko;Hutnicza;724 497 267
1421;Dmoch;Miłosza;+48 720 813 144
1422;Galica;Bociania;+48 32 823 50 11
1423;Komisarek;Kraszewskiego;578 630 804
1424;Bałazy;Chopina;691 583 523
1425;Matyjaszek;Konopnickiej;536 863 897
1426;Drej;Prusa;+48 780 659 382
1427;Husak;Rybacka;+48 22 753 09 88
1428;Makaruk;Pałacowa;+48 600 351 722
1429;Nijak;Daszyńskiego;+48 721 242 568
1430;Leszczyk;Reja;789 352 092
1431;Pieszak;Błękitna;+48 781 254 491
1432;Ładziak;Czarnieckiego;+48 517 038 572
1433;Dąbroś;Tartaczna;507 320 605
1434;Pochroń;Krzywa;784 124 609
1435;Janisz;Dobra;721 214 444
1436;Staniczek;Pocztowa;577 823 220
1437;Szczypek;Kaszubska;+48 792 893 777
1438;Fornalik;Kochanowskiego;+48 505 509 475
1439;Siemek;Hutnicza;+48 514 055 635
1440;Niewiara;Morska;+48 882 029 705
1441;Myk;Poniatowskiego;539 301 175
1442;Osojca;Fabryczna;731 523 308
1443;Huszcza;Wczasowa;514 040 604
1444;Lizoń;Cyprysowa;+48 537 085 286
1445;Ciochoń;Rzeczna;539 974 360
1446;Oleksak;Fredry;519 500 122
1447;Potaczek;Wiosenna;32 913 72 21
1448;Gendera;Leśna;+48 792 474 277
1449;Dylong;Dębowa;539 283 134
1450;Kostro;Radosna;781 766 117
1451;Niedośpiał;Zdrojowa;724 579 070
1452;Kuza;Koralowa;+48 32 212 79 03
1453;Maciejuk;Norwida;607 610 090
1454;Kupidura;Nowa;720 533 521
1455;Hirsch;Podmiejska;+48 731 902 442
1456;Fabiszak;Skargi;572 806 633
1457;Dubik;Plażowa;+48 799 261 754
1458;Ochwat;Kaliska;607 057 395
1459;Sierota;Wyszyńskiego;+48 22 138 15 55
1460;Zdziech;Klonowa;+48 505 635 660
1461;Mikosz;Mieszka I;32 586 42 69
1462;Iwańczyk;Jodłowa;+48 32 058 20 16
1463;Nazimek;Zdrojowa;576 474 852
1464;Welc;Zachodnia;536 823 237
1465;Kozica;Witosa;+48 500 742 890
1466;Gmurczyk;Słowianska;510 115 921
1467;Andziak;Jaskółcza;+48 662 966 626
1468;Gałaj;Zapolskiej;692 649 836
1469;Maszota;Leśna;601 007 862
1470;Bulczak;Morelowa;539 255 491
1471;Ślebioda;Kalinowa;+48 22 725 71 27
1472;Młocek;Krótka;32 966 21 29
1473;Łachacz;Wysoka;+48 722 738 890
1474;Piłka;Słowicza;+48 22 501 67 85
1475;Szpyrka;Żytnia;721 375 403
1476;Szwałek;Brzechwy;693 445 965
1477;Fabiańczyk;Średnia;+48 32 751 20 01
1478;Honkisz;Niecała;+48 606 721 471
1479;Kusek;Handlowa;+48 519 647 285
1480;Glapiak;Podmiejska;795 311 142
1481;Piekacz;Reymonta;783 271 806
1482;Jarczak;Szmaragdowa;697 088 957
1483;Bittner;Sadowa;+48 733 484 087
1484;Nazar;Waryńskiego;+48 32 557 86 99
1485;Tadych;Bukowa;887 561 141
1486;Mętel;Kalinowa;+48 32 934 65 71
1487;Słupik;Kolorowa;504 944 614
1488;Kurach;Długosza;+48 574 054 516
1489;Botor;Orkana;666 173 096
1490;Dyka;Szkolna;+48 780 586 073
1491;Madejczyk;Stroma;666 799 148
1492;Szyjka;Rynek;724 603 683
1493;Ligenza;Agrestowa;736 011 735
1494;Zmyślony;Strażacka;+48 797 603 466
1495;Laskus;Rataja;738 640 780
1496;Chwała;Lipca;512 925 944
1497;Piekacz;Cyprysowa;+48 510 574 765
1498;Wojaczek;Letnia;608 286 247
1499;Jessa;Zaciszna;785 468 708
1500;Cyrulik;Dojazdowa;889 086 678
1501;Tylus;Waryńskiego;+48 880 575 667
1502;Mikoda;Spółdzielcza;32 955 93 41
1503;Fras;Kalinowa;608 608 450
1504;Wasążnik;Chełmońskiego;606 317 837
1505;Rezmer;Rzemieślnicza;+48 784 883 770
1506;Osik;Wypoczynkowa;+48 32 994 11 96
1507;Zięcik;Andersa;661 907 762
1508;Mila;Okulickiego;+48 22 243 29 63
1509;Cader;Piastowska;+48 668 912 296
1510;Koziarz;Robotnicza;573 199 652
1511;Bodzak;Tęczowa;+48 607 214 166
1512;Siembab;Grzybowa;+48 787 986 266
1513;Tylman;Miła;+48 699 959 954
1514;Florian;Zamkowa;784 820 093
1515;Błażejczak;Nowowiejska;+48 690 434 350
1516;Machniak;Miłosza;536 371 708
1517;Mokwa;Jeżynowa;+48 797 520 985
1518;Rzońca;Lwowska;884 022 330
1519;Pielach;Korfantego;889 270 515
1520;Wyrwich;Brzozowa;884 969 210
1521;Danel;Wodna;727 361 420
1522;Nieścioruk;Wojska Polskiego;+48 607 447 336
1523;Trybus;Rynek;602 842 364
1524;Karmelita;Kolorowa;+48 695 207 100
1525;Wacławczyk;Zacisze;+48 662 601 456
1526;Marciniszyn;Lubelska;+48 734 185 431
1527;Twardzik;Sybiraków;+48 32 917 62 70
1528;Damek;Poprzeczna;+48 792 049 452
1529;Ryszkiewicz;Drzymały;668 966 251
1530;Grzeszkowiak;Jodłowa;+48 668 872 670
1531;Buława;Podwale;728 790 154
1532;Sowała;Makuszyńskiego;+48 733 276 830
1533;Buśko;Jagiellońska;32 248 38 07
1534;Kuban;Pomorska;501 314 399
1535;Boksa;Starowiejska;+48 699 342 941
1536;Ważny;Zamkowa;22 854 97 13
1537;Bluszcz;Miarki;609 804 227
1538;Kaźmierczyk;Swierkowa;22 330 94 31
1539;Rosłon;Wałowa;+48 513 952 162
1540;Ufnal;Wróblewskiego;+48 728 819 172
1541;Kolanek;Błękitna;+48 726 090 277
1542;Szczechowicz;Partyzantów;+48 783 776 088
1543;Kloska;Harcerska;+48 798 728 157
1544;Pacia;Gałczynskiego;692 301 202
1545;Koćwin;Powstańców;609 204 973
1546;Koniec;Błękitna;790 450 259
1547;Gajcy;Agrestowa;+48 604 231 905
1548;Ziegler;Szczęśliwa;22 720 02 35
1549;Hamrol;Miarki;666 788 025
1550;Moździerz;Częstochowska;+48 572 233 258
1551;Potoczek;Średnia;793 136 881
1552;Jażdżyk;Konstytucji 3 Maja;+48 607 835 829
1553;Borysiewicz;Norwida;22 180 23 00
1554;Trzepizur;Ogrodowa;+48 733 518 936
1555;Kasak;Rycerska;32 946 24 75
1556;Budych;Lipca;512 352 333
1557;Gosek;Narutowicza;604 155 038
1558;Klimko;Widokowa;+48 663 723 586
1559;Waluk;Lisia;+48 667 563 979
1560;Derek;Wodna;+48 573 504 970
1561;Reimann;Modrzewiowa;538 624 532
1562;Araszkiewicz;Myśliwska;667 609 435
1563;Krywult;Okulickiego;575 342 284
1564;Zieja;Miodowa;532 949 240
1565;Borzym;Radosna;+48 22 431 87 01
1566;Zmuda;Nowa;732 555 003
1567;Wdowczyk;Targowa;724 129 198
1568;Antończak;Jadwigi;511 897 720
1569;Bek;Stolarska;+48 32 778 27 16
1570;Lichoń;Partyzantów;693 739 581
1571;Dudziec;Żytnia;737 858 643
1572;Gajzler;Szymanowskiego;660 828 395
1573;Glazer;Kossaka;+48 22 672 40 93
1574;Flieger;Fabryczna;+48 605 687 200
1575;Bryja;Robotnicza;+48 668 312 145
1576;Gortat;Chmielna;+48 795 744 003
1577;Łokietek;Witosa;32 658 65 84
1578;Warchał;Ludowa;+48 692 167 433
1579;Łój;Kamienna;885 113 045
1580;Folga;Środkowa;+48 22 689 91 99
1581;Zbroja;Sikorskiego;+48 22 787 81 21
1582;Koźlak;Ludowa;+48 723 227 461
1583;Brygoła;Jadwigi;+48 720 625 438
1584;Chyb;Jagiellońska;791 261 450
1585;Leszczyk;Sokola;+48 602 474 003
1586;Narożny;Młynarska;790 291 650
1587;Roszko;Stefana Batorego;533 334 834
1588;Rejek;Jana Sobieskiego;505 939 609
1589;Oleśkiewicz;Wolności;517 499 566
1590;Goliasz;Grottgera;886 664 088
1591;Bodek;Stefana Batorego;605 546 599
1592;Brzykcy;Słowicza;+48 721 266 906
1593;Bartkowicz;Składowa;539 525 222
1594;Łuczyk;Dolna;22 253 85 32
1595;Chlebek;Kreta;+48 888 185 985
1596;Wojtasiewicz;Wieniawskiego;+48 732 507 008
1597;Klamka;Jagiellońska;690 564 823
1598;Hermann;Strażacka;+48 725 045 394
1599;Piekacz;Źródlana;661 124 542
1600;Nazimek;Niepodległości;533 607 690
1601;Szałas;Warszawska;600 555 063
1602;Kursa;Rzemieślnicza;+48 601 936 501
1603;Kosiec;Plater;+48 32 197 80 09
1604;Rogal;Strażacka;792 238 769
1605;Górnisiewicz;Hallera;+48 792 160 205
1606;Masiak;Skłodowskiej-Curie;797 403 516
1607;Olko;Hutnicza;+48 724 293 350
1608;Kleina;Sawickiej;+48 22 399 02 42
1609;Mularz;Konarskiego;+48 22 934 64 85
1610;Pacocha;Wojciecha;790 295 946
1611;Halama;Sikorskiego;725 222 592
1612;Balawender;Drzymały;790 859 470
1613;Mitek;Rumiankowa;+48 722 723 469
1614;Masiak;Hutnicza;+48 785 742 148
1615;Golan;Wieniawskiego;+48 880 870 720
1616;Drożdżal;Rynek;+48 737 059 606
1617;Sulik;Mickiewicza;+48 572 977 281
1618;Bany;Górna;22 804 68 39
1619;Zaczyk;Szeroka;530 289 828
1620;Wesoła;Poznańska;+48 690 380 249
1621;Pleban;Słoneczna;+48 32 161 63 02
1622;Ufniarz;Dworcowa;+48 665 094 321
1623;Mendak;Bolesława Krzywoustego;723 322 709
1624;Chalimoniuk;Warszawska;+48 889 447 746
1625;Tadeusiak;Ściegiennego;737 548 683
1626;Dąbkiewicz;Wróblewskiego;783 279 940
1627;Krężołek;Paderewskiego;518 920 905
1628;Kurda;Wysoka;729 877 765
1629;Gumienna;Chełmońskiego;+48 780 341 077
1630;Ślipek;Działkowa;+48 600 720 673
1631;Serwach;Wesoła;697 828 424
1632;Galek;Brzozowa;791 535 227
1633;Chatys;Mostowa;728 028 576
1634;Doktór;Cisowa;+48 690 343 362
1635;Frycz;Wałowa;+48 667 976 953
1636;Dłubak;Reja;+48 664 793 196
1637;Łuszczyk;Mazurska;+48 514 032 404
1638;Mikus;Strażacka;784 813 018
1639;Szymanik;Odrzańska;+48 667 594 711
1640;Buksa;Ptasia;503 251 738
1641;Dyczko;Baczynskiego;+48 32 886 83 27
1642;Ogłaza;Krasickiego;+48 32 069 59 94
1643;Sadowy;Maczka;722 880 883
1644;Karczmarek;Północna;+48 534 126 683
1645;Halik;Rybacka;+48 32 686 09 62
1646;Mzyk;Dąbrowskiego;698 623 121
1647;Mandrysz;Szymanowskiego;796 125 555
1648;Wołoszyk;Baczynskiego;734 252 144
1649;Kulis;Złota;504 426 519
1650;Suchora;Agrestowa;730 107 621
1651;Eckert;Truskawkowa;+48 535 641 321
1652;Szatanik;Głowackiego;+48 729 172 314
1653;Pilarek;Niecała;884 553 230
1654;Kazberuk;Daszyńskiego;+48 600 387 703
1655;Szachniewicz;Kolorowa;531 038 360
1656;Prostak;Srebrna;+48 577 155 987
1657;Mielcarz;Sawickiej;+48 887 906 793
1658;Dyszkiewicz;Sokola;733 642 914
1659;Lesisz;Spółdzielcza;32 603 72 08
1660;Bojczuk;Kwiatowa;32 512 89 43
1661;Oleszczak;Daleka;+48 697 983 675
1662;Łabaj;Miodowa;+48 782 246 296
1663;Jany;Rolna;+48 726 543 929
1664;Podpora;Władysława Łokietka;+48 535 224 739
1665;Bernard;Podleśna;+48 602 942 392
1666;Żołądkiewicz;Lipca;+48 735 399 472
1667;Garncarek;Grzybowa;536 553 461
1668;Nickel;Grabowa;+48 695 563 120
1669;Tomalik;Mała;509 786 949
1670;Buksa;Wodna;786 452 171
1671;Brojek;Agrestowa;+48 694 087 456
1672;Grzegorzak;Krańcowa;882 521 620
1673;Wołkowicz;Radosna;601 464 373
1674;Powałka;Irysowa;724 600 471
1675;Fyda;Pułaskiego;694 805 638
1676;Gietka;Zachodnia;504 610 325
1677;Karpiel;Rybacka;533 118 192
1678;Bubel;Makowa;735 365 932
1679;Poniedziałek;Złota;+48 734 392 698
1680;Muc;Agrestowa;608 584 379
1681;Giża;Jałowcowa;22 719 46 41
1682;Nowotny;Jagiellońska;+48 722 524 112
1683;Meler;Cedrowa;+48 797 386 256
1684;Kuk;Kościelna;786 831 519
1685;Pudełek;Górska;888 913 185
1686;Miszta;Wybickiego;695 387 056
1687;Sobel;Podwale;32 607 31 03
1688;Matus;Hutnicza;+48 793 981 892
1689;Połom;Jagiellońska;886 123 288
1690;Cabała;Jasna;+48 661 653 399
1691;Składanek;Tylna;502 364 438
1692;Czerniakiewicz;Zdrojowa;+48 517 126 634
1693;Niemira;Jaworowa;+48 720 666 355
1694;Kawula;Tuwima;+48 531 490 958
1695;Frymus;Staszica;573 124 381
1696;Gogół;Wiśniowa;+48 506 090 369
1697;Dzienisz;Borowa;+48 734 417 512
1698;Świstek;Gałczynskiego;889 328 857
1699;Kłosowicz;Piękna;+48 507 376 274
1700;Gomoła;Kaliska;506 881 689
1701;Raźny;Tysiąclecia;+48 699 765 318
1702;Bączkiewicz;Browarna;887 318 786
1703;Becker;Staffa;+48 512 501 137
1704;Goss;Wybickiego;+48 572 000 891
1705;Martyka;Ściegiennego;660 253 203
1706;Drewicz;Powstańców;789 423 335
1707;Mosiołek;Azaliowa;531 443 773
1708;Prokopiak;Wrzosowa;731 962 931
1709;Chomiak;Brzoskwiniowa;+48 577 305 393
1710;Bany;Dworcowa;573 251 109
1711;Węgrzynowicz;Kazimierza Wielkiego;+48 575 039 047
1712;Paluszak;Wrocławska;602 748 277
1713;Boksa;Żwirki i Wigury;538 314 983
1714;Zamora;Hallera;738 205 986
1715;Buk;Krasińskiego;22 873 54 60
1716;Małocha;Północna;+48 720 212 118
1717;Mendyka;Prusa;785 113 756
1718;Matwiejczyk;Żeromskiego;514 105 293
1719;Pastor;Słoneczna;785 373 926
1720;Korek;Skośna;+48 664 277 940
1721;Kochman;Dąbrowskiego;+48 665 615 946
1722;Kurant;Niecała;502 427 660
1723;Ksel;Matejki;+48 32 708 84 52
1724;Armatys;Jaworowa;32 614 33 71
1725;Łaszczyk;Wesoła;+48 516 455 315
1726;Puch;Wiśniowa;+48 578 908 243
1727;Małocha;Księżycowa;512 436 374
1728;Kulisz;Handlowa;793 640 538
1729;Piechna;Malczewskiego;791 482 289
1730;Nieścior;Tulipanowa;+48 725 844 761
1731;Zieja;Modrzewiowa;793 525 109
1732;Zdonek;Zdrojowa;737 416 098
1733;Fularczyk;Tulipanowa;+48 502 708 810
1734;Sadłocha;Jana Sobieskiego;+48 781 135 308
1735;Matyka;Owocowa;32 603 49 82
1736;Haraburda;Majowa;+48 886 234 996
1737;Serwa;Jarzębinowa;+48 791 862 734
1738;Kałwak;Rajska;721 337 275
1739;Migała;Morska;+48 884 609 082
1740;Kobel;Rejtana;534 140 831
1741;Chruszcz;Wyszyńskiego;+48 692 671 798
1742;Połom;Orzeszkowej;503 970 425
1743;Prygiel;Władysława Łokietka;+48 799 453 848
1744;Dycha;Poziomkowa;+48 574 266 253
1745;Filiks;Wodna;885 886 810
1746;Chachuła;Broniewskiego;793 092 420
1747;Szołtysik;Lelewela;+48 571 252 896
1748;Kontny;Górna;691 922 118
1749;Kobos;Turkusowa;+48 786 644 684
1750;Gągała;Jesionowa;32 848 06 86
1751;Goworek;Prosta;+48 722 237 139
1752;Rycerz;Lelewela;+48 728 450 135
1753;Peciak;Owocowa;579 305 671
1754;Warmuz;Kaszubska;699 443 443
1755;Szłapka;Źródlana;+48 669 245 361
1756;Dubik;Grabowa;+48 511 003 123
1757;Sadlak;Staszica;504 686 183
1758;Nędzi;Sienkiewicza;32 841 21 92
1759;Osipiuk;Torowa;+48 724 213 676
1760;Tokarek;Składowa;+48 32 650 12 04
1761;Bidas;Warszawska;733 580 982
1762;Aleksandrzak;Konwaliowa;+48 505 514 709
1763;Jakóbiak;Miodowa;+48 508 374 629
1764;Kohnke;Mickiewicza;663 862 002
1765;Siekierka;Maja;887 378 237
1766;Gryciuk;Plater;604 617 153
1767;Kohnke;Stefana Batorego;+48 32 845 23 38
1768;Trzcionka;Wiązowa;726 961 263
1769;Piechura;Urocza;+48 22 232 73 83
1770;Humeniuk;Kossaka;695 962 791
1771;Kęsek;Częstochowska;+48 727 180 348
1772;Szołtysik;Słonecznikowa;+48 881 572 840
1773;Stoch;Jasna;570 982 377
1774;Mytych;Partyzantów;+48 786 362 762
1775;Anders;Gołębia;536 426 861
1776;Piotrkowicz;Moniuszki;+48 575 079 888
1777;Neubauer;Diamentowa;+48 789 095 012
1778;Laskus;Niepodległości;796 842 361
1779;Koronkiewicz;Lisia;883 586 969
1780;Skierka;Powstańców;696 472 834
1781;Laszkiewicz;Wysoka;514 975 811
1782;Helak;Krańcowa;504 956 033
1783;Skałka;Kosynierów;531 374 098
1784;Pachowicz;Lelewela;22 528 49 28
1785;Wąsiewicz;Tęczowa;+48 660 230 960
1786;Furgał;Krasińskiego;601 383 057
1787;Leśna;Grottgera;+48 504 496 598
1788;Friedrich;Lipowa;788 400 093
1789;Biesaga;Plażowa;664 759 045
1790;Łuczkiewicz;Jana;+48 728 159 355
1791;Łapacz;Browarna;+48 730 169 373
1792;Strzyż;Wczasowa;+48 532 903 323
1793;Amanowicz;Szmaragdowa;+48 790 769 764
1794;Gumienny;Wiklinowa;+48 513 146 572
1795;Sip;Wieniawskiego;694 559 425
1796;Komsta;Starowiejska;22 988 38 54
1797;Krekora;Łanowa;789 248 815
1798;Ciak;Żwirowa;+48 793 856 259
1799;Baka;Sokola;22 291 06 17
1800;Ratka;Krzywa;+48 732 165 889
1801;Soczówka;Stefana Batorego;506 953 695
1802;Suchenek;Krańcowa;32 619 81 64
1803;Dering;Błękitna;+48 22 750 87 99
1804;Harasimiuk;Leśna;+48 797 409 760
1805;Sołtysek;Podgórna;+48 699 254 640
1806;Mielcarz;Brzoskwiniowa;+48 22 010 69 68
1807;Zieniewicz;Słowicza;730 375 514
1808;Moniuszko;Gałczynskiego;668 786 856
1809;Lamch;Nadbrzeżna;668 941 268
1810;Gadzała;Okrzei;732 455 810
1811;Męcik;Piekarska;32 898 01 77
1812;Sabała;Skargi;+48 511 828 020
1813;Zioła;Krucza;739 002 002
1814;Jambor;Krakowska;+48 737 617 085
1815;Łaciak;Krokusowa;537 793 071
1816;Kubaczyk;Ceglana;+48 735 668 521
1817;Hajduga;Stawowa;+48 609 975 868
1818;Buśko;Łanowa;500 044 938
1819;Parkitna;Jagodowa;+48 783 353 012
1820;Przekop;Dojazdowa;787 463 679
1821;Patrzałek;Kusocińskiego;530 264 009
1822;Żabka;Swierkowa;+48 736 618 233
1823;Jędraszczyk;Ogrodowa;794 678 424
1824;Więcławek;Popiełuszki;+48 601 610 009
1825;Kniaź;Narcyzowa;575 542 215
1826;Pal;Jałowcowa;+48 607 132 717
1827;Geisler;Wierzbowa;+48 725 733 020
1828;Materek;Ciasna;+48 725 821 413
1829;Prochownik;Myśliwska;+48 570 629 154
1830;Bobrowicz;Wiślana;667 785 287
1831;Grochowina;Zachodnia;539 466 810
1832;Uryga;Jaworowa;+48 661 337 446
1833;Kamieniarz;Piękna;721 787 145
1834;Drążyk;Błękitna;22 756 44 51
1835;Golczyk;Urocza;780 438 389
1836;Huber;Maczka;514 073 740
1837;Zontek;Makowa;579 169 020
1838;Gniewek;Głowackiego;+48 32 115 28 88
1839;Szyja;Wrocławska;515 277 736
1840;Cichowlas;Słonecznikowa;+48 510 224 996
1841;Filas;Sienkiewicza;+48 32 859 03 16
1842;Powierża;Harcerska;32 156 59 28
1843;Wieja;Willowa;780 342 715
1844;Szóstak;Poprzeczna;662 925 616
1845;Pazik;Klonowa;782 893 843
1846;Patoka;Orla;32 198 24 35
1847;Hamrol;Kasprowicza;+48 603 821 486
1848;Wajdzik;Ściegiennego;+48 662 462 612
1849;Hawro;Kochanowskiego;797 987 939
1850;Klucznik;Hallera;+48 792 700 587
1851;Legutko;Sienkiewicza;+48 515 844 352
1852;Berdzik;Makuszyńskiego;699 408 424
1853;Zawalich;Kolonia;513 813 019
1854;Dej;Majowa;720 324 356
1855;Ułanowicz;Spacerowa;502 101 984
1856;Kopyt;Bociania;32 711 22 23
1857;Drobniak;Rzeczna;+48 733 119 277
1858;Pilich;Magnoliowa;884 314 443
1859;Halik;Bema;+48 886 188 338
1860;Dziadura;Rumiankowa;+48 532 162 473
1861;Gorzelańczyk;Bema;+48 728 087 277
1862;Piegza;Topolowa;725 640 347
1863;Kalista;Bema;+48 535 894 442
1864;Siwczak;Jesionowa;32 378 11 44
1865;Bejm;Fredry;+48 782 684 373
1866;Balik;Chełmońskiego;786 303 676
1867;Makoś;Okulickiego;+48 503 866 331
1868;Stypa;Daszyńskiego;+48 881 211 997
1869;Barteczko;Parkowa;+48 783 631 934
1870;Miros;Promienna;+48 608 057 989
1871;Kolman;Jodłowa;+48 571 559 586
1872;Wołkowicz;Poniatowskiego;+48 576 899 621
1873;Stachewicz;Rzemieślnicza;788 770 778
1874;Musiała;Promienna;+48 22 917 10 83
1875;Kobos;Borówkowa;+48 579 494 838
1876;Protasiuk;Kościuszki;+48 570 768 711
1877;Olszyna;Batalionów Chłopskich;+48 501 689 344
1878;Lisak;Pałacowa;734 246 267
1879;Kuczaj;Grottgera;+48 519 886 418
1880;Durlak;Kilińskiego;+48 602 096 866
1881;Karalus;Wiklinowa;669 071 397
1882;Zagrajek;Kolorowa;+48 737 456 855
1883;Masiak;Tysiąclecia;661 067 078
1884;Burkiewicz;Orkana;22 142 25 63
1885;Łapacz;Daszyńskiego;+48 798 986 952
1886;Lazarek;Zachodnia;+48 787 148 858
1887;Krokosz;Zielona;534 509 995
1888;Nowotny;Prosta;794 719 241
1889;Waraksa;Dąbrowskiej;+48 661 105 553
1890;Obiała;Cegielniana;+48 505 531 420
1891;Jaszczyszyn;Krańcowa;22 125 96 74
1892;Jędruszczak;Niecała;790 969 336
1893;Seta;Południowa;731 983 513
1894;Dorobisz;Bursztynowa;737 166 757
1895;Strzelczak;Jeżynowa;+48 532 306 593
1896;Jakoniuk;Modrzewiowa;739 371 891
1897;Pachuta;Zaciszna;+48 694 780 725
1898;Marach;Korczaka;513 013 070
1899;Bryzek;Wyzwolenia;+48 723 028 895
1900;Ławniczek;Batalionów Chłopskich;+48 886 723 838
1901;Kolber;Wiślana;+48 573 571 185
1902;Gabrych;Nadbrzeżna;32 476 81 01
1903;Kordus;Wyzwolenia;+48 722 722 651
1904;Gula;Widok;+48 780 900 696
1905;Ważna;Graniczna;+48 513 670 336
1906;Kostek;Pułaskiego;+48 577 441 247
1907;Banyś;Wyszyńskiego;+48 690 136 837
1908;Kołaczyk;Szkolna;+48 729 268 491
1909;Portka;Fiołkowa;783 486 023
1910;Wojtak;Morcinka;570 655 730
1911;Karaśkiewicz;Rumiankowa;22 860 87 12
1912;Pyszny;Rajska;+48 661 100 214
1913;Kursa;Orzeszkowej;+48 22 265 37 18
1914;Madziar;Zachodnia;696 433 210
1915;Prasek;Rubinowa;+48 32 340 24 41
1916;Deluga;Wiosenna;+48 601 497 163
1917;Rejmer;Pszenna;+48 503 141 705
1918;Czuryło;Chabrowa;+48 788 376 491
1919;Kwinta;Spacerowa;+48 22 624 96 52
1920;Drynda;Lipowa;+48 780 627 859
1921;Siciarz;Hutnicza;799 692 774
1922;Welenc;Niepodległości;+48 531 256 727
1923;Ostapiuk;Skargi;784 678 375
1924;Miecznik;Kopernika;660 969 992
1925;Fitrzyk;Kasztanowa;+48 22 454 33 86
1926;Frydel;Kasprowicza;22 989 46 22
1927;Skubała;Prusa;+48 501 201 882
1928;Pszczółka;Chabrowa;+48 22 201 57 97
1929;Bujko;Malczewskiego;603 089 572
1930;Pazoła;Klonowa;669 573 799
1931;Fyda;Skłodowskiej-Curie;510 603 486
1932;Gendera;Wojciecha;504 249 668
1933;Delekta;Żeromskiego;737 138 942
1934;Nóżka;Krucza;+48 784 979 078
1935;Rembacz;Bursztynowa;720 949 975
1936;Skrobek;Stroma;+48 608 872 697
1937;Sornat;Konwaliowa;+48 608 371 110
1938;Ziegert;Skośna;501 904 280
1939;Tatarczuk;Podleśna;669 224 101
1940;Miros;Sosnowa;+48 571 652 075
1941;Kiełek;Partyzantów;+48 32 779 52 91
1942;Zawartka;Tęczowa;22 895 24 59
1943;Żywica;Zaułek;600 838 687
1944;Mateusiak;Akacjowa;+48 881 113 788
1945;Gendek;Perłowa;505 496 659
1946;Kliszcz;Reymonta;+48 530 253 104
1947;Ciaś;Chopina;22 800 96 58
1948;Jaszczyszyn;Źródlana;738 909 189
1949;Klepka;Borówkowa;505 309 647
1950;Frydel;Okrzei;+48 731 708 546
1951;Nikel;Niepodległości;889 970 569
1952;Wałaszek;Moniuszki;+48 576 077 940
1953;Zimniak;Krańcowa;692 614 611
1954;Stroka;Dobra;22 204 67 22
1955;Ruchała;Zbożowa;780 265 182
1956;Hankiewicz;Poprzeczna;791 488 160
1957;Bekus;Kielecka;+48 32 434 10 89
1958;Nytko;Mostowa;795 094 184
1959;Nastały;Partyzantów;+48 780 490 486
1960;Borkowicz;Średnia;508 819 033
1961;Cogiel;Matejki;+48 22 468 85 04
1962;Dynia;Głowackiego;663 254 731
1963;Rut;Opolska;510 392 307
1964;Lew;Sucharskiego;+48 571 982 021
1965;Kościk;Łąkowa;+48 736 625 180
1966;Kontny;Sportowa;+48 22 963 77 91
1967;Pytlarz;Sawickiej;785 333 592
1968;Powała;Podgórna;+48 661 940 850
1969;Bieniak;Wyszyńskiego;698 527 432
